Key,Name
regular,レギュラーマッチ
bankara_challenge,バンカラマッチ (チャレンジ)
bankara_open,バンカラマッチ (オープン)
xmatch,Xマッチ
splatfest_challenge,フェスマッチ（チャレンジ）
splatfest_open,フェスマッチ（オープン）
private,プライベートマッチ
